ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1873
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7234
