ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1016.0125122070312,22.420000076293945,7.575399398803711,7.859905242919922,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4388,0,0,0,0,4388
0.0,0.0,0.0,0.0,0.0,0.0,1016.0125122070312,22.420000076293945,7.575399398803711,6.287924289703369,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4438,0,0,0,0,4438
0.0,0.0,0.0,0.0,0.0,0.0,1015.91748046875,22.360000610351562,8.362796783447266,8.179929733276367,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4488,0,0,0,0,4488
0.0,0.0,0.0,0.0,0.0,0.0,1015.91748046875,22.360000610351562,8.362796783447266,6.543943881988525,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4538,0,0,0,0,4538
0.0,0.0,0.0,0.0,0.0,0.0,1015.9801025390625,22.399999618530273,7.842268943786621,3.153043746948242,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4588,0,0,0,0,4588
0.0,0.0,0.0,0.0,0.0,0.0,1015.9801025390625,22.399999618530273,7.842268943786621,2.522434949874878,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4638,0,0,0,0,4638
0.0,0.0,0.0,0.0,0.0,0.0,1015.885498046875,22.34000015258789,8.62702465057373,5.156970977783203,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4688,0,0,0,0,4688
0.0,0.0,0.0,0.0,0.0,0.0,1015.885498046875,22.34000015258789,8.62702465057373,4.125576972961426,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4738,0,0,0,0,4738
0.0,0.0,0.0,0.0,0.0,0.0,1015.800048828125,22.290000915527344,9.337796211242676,6.143548011779785,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4788,0,0,0,0,4788
0.0,0.0,0.0,0.0,0.0,0.0,1015.800048828125,22.290000915527344,9.337796211242676,4.9148383140563965,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4838,0,0,0,0,4838
0.0,0.0,0.0,0.0,0.0,0.0,1015.7173461914062,22.229999542236328,10.024786949157715,6.67983341217041,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4888,0,0,0,0,4888
0.0,0.0,0.0,0.0,0.0,0.0,1015.7173461914062,22.229999542236328,10.024786949157715,5.34386682510376,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4938,0,0,0,0,4938
0.0,0.0,0.0,0.0,0.0,0.0,1015.7957763671875,22.280000686645508,9.374788284301758,1.6750988960266113,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4988,0,0,0,0,4988
0.0,0.0,0.0,0.0,0.0,0.0,1015.7957763671875,22.280000686645508,9.374788284301758,1.3400791883468628,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5038,0,0,0,0,5038
0.0,0.0,0.0,0.0,0.0,0.0,1015.7146606445312,22.229999542236328,10.04592514038086,3.756610870361328,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5088,0,0,0,0,5088
0.0,0.0,0.0,0.0,0.0,0.0,1015.7146606445312,22.229999542236328,10.04592514038086,3.00528883934021,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5138,0,0,0,0,5138
0.0,0.0,0.0,0.0,0.0,0.0,1015.6400146484375,22.18000030517578,10.66685962677002,4.887969017028809,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5188,0,0,0,0,5188
0.0,0.0,0.0,0.0,0.0,0.0,1015.6400146484375,22.18000030517578,10.66685962677002,3.9103753566741943,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5238,0,0,0,0,5238
0.0,0.0,0.0,0.0,0.0,0.0,1015.5675048828125,22.1299991607666,11.269298553466797,5.538056373596191,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5288,0,0,0,0,5288
0.0,0.0,0.0,0.0,0.0,0.0,1015.5675048828125,22.1299991607666,11.269298553466797,4.430445194244385,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5338,0,0,0,0,5338
0.0,0.0,0.0,0.0,0.0,0.0,1015.6561889648438,22.190000534057617,10.532103538513184,0.6533951759338379,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5389,0,0,0,0,5389
0.0,0.0,0.0,0.0,0.0,0.0,1015.6561889648438,22.190000534057617,10.532103538513184,0.5227161645889282,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5439,0,0,0,0,5439
0.0,0.0,0.0,0.0,0.0,0.0,1015.7196044921875,22.229999542236328,10.006291389465332,-1.6850756406784058,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5489,0,0,0,0,5489
0.0,0.0,0.0,0.0,0.0,0.0,1015.7196044921875,22.229999542236328,10.006291389465332,-1.3480604887008667,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5539,0,0,0,0,5539
0.0,0.0,0.0,0.0,0.0,0.0,1015.646484375,22.18000030517578,10.614014625549316,1.304780125617981,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5590,0,0,0,0,5590
0.0,0.0,0.0,0.0,0.0,0.0,1015.646484375,22.18000030517578,10.614014625549316,1.0438240766525269,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5640,0,0,0,0,5640
0.0,0.0,0.0,0.0,0.0,0.0,1015.57568359375,22.1299991607666,11.20059871673584,3.1813955307006836,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5690,0,0,0,0,5690
0.0,0.0,0.0,0.0,0.0,0.0,1015.57568359375,22.1299991607666,11.20059871673584,2.545116424560547,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5740,0,0,0,0,5740
0.0,0.0,0.0,0.0,0.0,0.0,1015.6587524414062,22.190000534057617,10.510965347290039,-0.722440242767334,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5790,0,0,0,0,5790
0.0,0.0,0.0,0.0,0.0,0.0,1015.6587524414062,22.190000534057617,10.510965347290039,-0.5779522061347961,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5840,0,0,0,0,5840
0.0,0.0,0.0,0.0,0.0,0.0,1015.7420043945312,22.239999771118164,9.821331977844238,-3.220895290374756,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5890,0,0,0,0,5890
0.0,0.0,0.0,0.0,0.0,0.0,1015.7420043945312,22.239999771118164,9.821331977844238,-2.576716184616089,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5940,0,0,0,0,5940
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676635742188,22.190000534057617,10.436982154846191,0.4012277126312256,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,5990,0,0,0,0,5990
0.0,0.0,0.0,0.0,0.0,0.0,1015.6676635742188,22.190000534057617,10.436982154846191,0.3209821879863739,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6040,0,0,0,0,6040
0.0,0.0,0.0,0.0,0.0,0.0,1015.6007690429688,22.149999618530273,10.991859436035156,2.476294994354248,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6090,0,0,0,0,6090
0.0,0.0,0.0,0.0,0.0,0.0,1015.6007690429688,22.149999618530273,10.991859436035156,1.9810360670089722,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6140,0,0,0,0,6140
0.0,0.0,0.0,0.0,0.0,0.0,1015.6890869140625,22.200000762939453,10.259949684143066,-1.3428101539611816,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6190,0,0,0,0,6190
0.0,0.0,0.0,0.0,0.0,0.0,1015.6890869140625,22.200000762939453,10.259949684143066,-1.074248194694519,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6240,0,0,0,0,6240
0.0,0.0,0.0,0.0,0.0,0.0,1015.7658081054688,22.25,9.623161315917969,-3.4065520763397217,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6290,0,0,0,0,6290
0.0,0.0,0.0,0.0,0.0,0.0,1015.7658081054688,22.25,9.623161315917969,-2.7252416610717773,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6340,0,0,0,0,6340
0.0,0.0,0.0,0.0,0.0,0.0,1015.7045288085938,22.209999084472656,10.130477905273438,-0.15092706680297852,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6390,0,0,0,0,6390
0.0,0.0,0.0,0.0,0.0,0.0,1015.7045288085938,22.209999084472656,10.130477905273438,-0.12074165791273117,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6440,0,0,0,0,6440
0.0,0.0,0.0,0.0,0.0,0.0,1015.645751953125,22.170000076293945,10.619298934936523,1.8586907386779785,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6490,0,0,0,0,6490
0.0,0.0,0.0,0.0,0.0,0.0,1015.645751953125,22.170000076293945,10.619298934936523,1.4869526624679565,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6540,0,0,0,0,6540
0.0,0.0,0.0,0.0,0.0,0.0,1015.728759765625,22.229999542236328,9.929665565490723,-1.5689712762832642,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6590,0,0,0,0,6590
0.0,0.0,0.0,0.0,0.0,0.0,1015.728759765625,22.229999542236328,9.929665565490723,-1.2551770210266113,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6640,0,0,0,0,6640
0.0,0.0,0.0,0.0,0.0,0.0,1015.8067016601562,22.280000686645508,9.282308578491211,-3.593569755554199,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6690,0,0,0,0,6690
0.0,0.0,0.0,0.0,0.0,0.0,1015.8067016601562,22.280000686645508,9.282308578491211,-2.8748557567596436,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6740,0,0,0,0,6740
0.0,0.0,0.0,0.0,0.0,0.0,1015.7402954101562,22.229999542236328,9.834543228149414,-0.09094595909118652,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6790,0,0,0,0,6790
0.0,0.0,0.0,0.0,0.0,0.0,1015.7402954101562,22.229999542236328,9.834543228149414,-0.07275676727294922,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6840,0,0,0,0,6840
0.0,0.0,0.0,0.0,0.0,0.0,1015.6810913085938,22.190000534057617,10.326005935668945,1.9076454639434814,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6890,0,0,0,0,6890
0.0,0.0,0.0,0.0,0.0,0.0,1015.6810913085938,22.190000534057617,10.326005935668945,1.5261163711547852,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6940,0,0,0,0,6940
0.0,0.0,0.0,0.0,0.0,0.0,1015.7601318359375,22.239999771118164,9.670722961425781,-1.4002387523651123,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,6990,0,0,0,0,6990
0.0,0.0,0.0,0.0,0.0,0.0,1015.7601318359375,22.239999771118164,9.670722961425781,-1.120190978050232,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7040,0,0,0,0,7040
0.0,0.0,0.0,0.0,0.0,0.0,1015.834228515625,22.290000915527344,9.055072784423828,-3.3587534427642822,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7090,0,0,0,0,7090
0.0,0.0,0.0,0.0,0.0,0.0,1015.834228515625,22.290000915527344,9.055072784423828,-2.6870028972625732,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7140,0,0,0,0,7140
0.0,0.0,0.0,0.0,0.0,0.0,1015.767333984375,22.25,9.609950065612793,0.06990671157836914,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7190,0,0,0,0,7190
0.0,0.0,0.0,0.0,0.0,0.0,1015.767333984375,22.25,9.609950065612793,0.05592536926269531,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7240,0,0,0,0,7240
0.0,0.0,0.0,0.0,0.0,0.0,1015.7045288085938,22.209999084472656,10.130477905273438,2.1268515586853027,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7290,0,0,0,0,7290
0.0,0.0,0.0,0.0,0.0,0.0,1015.7045288085938,22.209999084472656,10.130477905273438,1.7014812231063843,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7340,0,0,0,0,7340
0.0,0.0,0.0,0.0,0.0,0.0,1015.781982421875,22.260000228881836,9.488405227661133,-0.8528589010238647,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7398,0,0,0,0,7398
0.0,0.0,0.0,0.0,0.0,0.0,1015.781982421875,22.260000228881836,9.488405227661133,-0.6822871565818787,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7448,0,0,0,0,7448
0.0,0.0,0.0,0.0,0.0,0.0,1015.8560180664062,22.299999237060547,8.872756004333496,-3.0084266662597656,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7498,0,0,0,0,7498
0.0,0.0,0.0,0.0,0.0,0.0,1015.8560180664062,22.299999237060547,8.872756004333496,-2.4067413806915283,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7548,0,0,0,0,7548
0.0,0.0,0.0,0.0,0.0,0.0,1015.77294921875,22.25,9.562389373779297,0.8331403732299805,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7598,0,0,0,0,7598
0.0,0.0,0.0,0.0,0.0,0.0,1015.77294921875,22.25,9.562389373779297,0.6665123105049133,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7648,0,0,0,0,7648
0.0,0.0,0.0,0.0,0.0,0.0,1015.6942138671875,22.200000762939453,10.217673301696777,3.1543455123901367,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7698,0,0,0,0,7698
0.0,0.0,0.0,0.0,0.0,0.0,1015.6942138671875,22.200000762939453,10.217673301696777,2.5234763622283936,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7748,0,0,0,0,7748
0.0,0.0,0.0,0.0,0.0,0.0,1015.7713012695312,22.25,9.578243255615234,-0.5389389991760254,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7798,0,0,0,0,7798
0.0,0.0,0.0,0.0,0.0,0.0,1015.7713012695312,22.25,9.578243255615234,-0.43115121126174927,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7848,0,0,0,0,7848
0.0,0.0,0.0,0.0,0.0,0.0,1015.84375,22.299999237060547,8.975804328918457,-2.754676580429077,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7898,0,0,0,0,7898
0.0,0.0,0.0,0.0,0.0,0.0,1015.84375,22.299999237060547,8.975804328918457,-2.2037413120269775,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7948,0,0,0,0,7948
0.0,0.0,0.0,0.0,0.0,0.0,1015.7611083984375,22.239999771118164,9.662796020507812,0.984973669052124,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,7998,0,0,0,0,7998
0.0,0.0,0.0,0.0,0.0,0.0,1015.7611083984375,22.239999771118164,9.662796020507812,0.7879789471626282,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8048,0,0,0,0,8048
0.0,0.0,0.0,0.0,0.0,0.0,1015.682373046875,22.190000534057617,10.315437316894531,3.240948438644409,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8098,0,0,0,0,8098
0.0,0.0,0.0,0.0,0.0,0.0,1015.682373046875,22.190000534057617,10.315437316894531,2.592758893966675,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8148,0,0,0,0,8148
0.0,0.0,0.0,0.0,0.0,0.0,1015.7611083984375,22.239999771118164,9.662796020507812,-0.536358118057251,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8198,0,0,0,0,8198
0.0,0.0,0.0,0.0,0.0,0.0,1015.7611083984375,22.239999771118164,9.662796020507812,-0.42908650636672974,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8248,0,0,0,0,8248
0.0,0.0,0.0,0.0,0.0,0.0,1015.8375244140625,22.290000915527344,9.026007652282715,-2.8904225826263428,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8298,0,0,0,0,8298
0.0,0.0,0.0,0.0,0.0,0.0,1015.8375244140625,22.290000915527344,9.026007652282715,-2.31233811378479,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8348,0,0,0,0,8348
0.0,0.0,0.0,0.0,0.0,0.0,1015.7528076171875,22.239999771118164,9.731494903564453,0.9720784425735474,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8398,0,0,0,0,8398
0.0,0.0,0.0,0.0,0.0,0.0,1015.7528076171875,22.239999771118164,9.731494903564453,0.7776627540588379,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8448,0,0,0,0,8448
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.190000534057617,10.384136199951172,3.2326953411102295,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8498,0,0,0,0,8498
0.0,0.0,0.0,0.0,0.0,0.0,1015.674072265625,22.190000534057617,10.384136199951172,2.5861563682556152,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8548,0,0,0,0,8548
0.0,0.0,0.0,0.0,0.0,0.0,1015.7511596679688,22.239999771118164,9.744706153869629,-0.48879504203796387,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8598,0,0,0,0,8598
0.0,0.0,0.0,0.0,0.0,0.0,1015.7511596679688,22.239999771118164,9.744706153869629,-0.3910360336303711,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8648,0,0,0,0,8648
0.0,0.0,0.0,0.0,0.0,0.0,1015.827880859375,22.290000915527344,9.107917785644531,-2.8599822521209717,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8698,0,0,0,0,8698
0.0,0.0,0.0,0.0,0.0,0.0,1015.827880859375,22.290000915527344,9.107917785644531,-2.2879858016967773,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8748,0,0,0,0,8748
0.0,0.0,0.0,0.0,0.0,0.0,1015.7435302734375,22.229999542236328,9.808120727539062,0.9704231023788452,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8798,0,0,0,0,8798
0.0,0.0,0.0,0.0,0.0,0.0,1015.7435302734375,22.229999542236328,9.808120727539062,0.776338517665863,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8848,0,0,0,0,8848
0.0,0.0,0.0,0.0,0.0,0.0,1015.662841796875,22.18000030517578,10.476615905761719,3.2950515747070312,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8898,0,0,0,0,8898
0.0,0.0,0.0,0.0,0.0,0.0,1015.662841796875,22.18000030517578,10.476615905761719,2.6360414028167725,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8948,0,0,0,0,8948
0.0,0.0,0.0,0.0,0.0,0.0,1015.7402954101562,22.229999542236328,9.834543228149414,-0.4594576358795166,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,8998,0,0,0,0,8998
0.0,0.0,0.0,0.0,0.0,0.0,1015.7402954101562,22.229999542236328,9.834543228149414,-0.3675661087036133,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9048,0,0,0,0,9048
0.0,0.0,0.0,0.0,0.0,0.0,1015.81640625,22.280000686645508,9.20304012298584,-2.8200652599334717,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9098,0,0,0,0,9098
0.0,0.0,0.0,0.0,0.0,0.0,1015.81640625,22.280000686645508,9.20304012298584,-2.256052255630493,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9148,0,0,0,0,9148
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.229999542236328,9.876819610595703,0.8902760744094849,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9198,0,0,0,0,9198
0.0,0.0,0.0,0.0,0.0,0.0,1015.7352905273438,22.229999542236328,9.876819610595703,0.7122208476066589,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9248,0,0,0,0,9248
0.0,0.0,0.0,0.0,0.0,0.0,1015.6565551757812,22.18000030517578,10.529461860656738,3.1803457736968994,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9298,0,0,0,0,9298
0.0,0.0,0.0,0.0,0.0,0.0,1015.6565551757812,22.18000030517578,10.529461860656738,2.544276714324951,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9348,0,0,0,0,9348
0.0,0.0,0.0,0.0,0.0,0.0,1015.7391967773438,22.229999542236328,9.842470169067383,-0.7125453948974609,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9398,0,0,0,0,9398
0.0,0.0,0.0,0.0,0.0,0.0,1015.7391967773438,22.229999542236328,9.842470169067383,-0.5700363516807556,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9448,0,0,0,0,9448
0.0,0.0,0.0,0.0,0.0,0.0,1015.8156127929688,22.280000686645508,9.208324432373047,-2.99261212348938,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9498,0,0,0,0,9498
